budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
116132,Gaming,,AMD,11,29,43,243,56,62,147,284,125100.0,0
28301,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
50861,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
63025,General Use,,,11,0,43,243,178,300,147,287,67080.0,0
102703,AI-ML,,,93,20,43,50,178,62,147,73,102700.0,0
52910,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
42204,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
28071,General Use,AMD,NVIDIA,160,0,293,130,136,300,147,0,47499.0,0
177909,AI-ML,,,327,118,35,50,139,195,68,0,177500.0,0
296342,AI-ML,AMD,AMD,88,32,225,244,59,65,203,76,287800.0,0
42514,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
99436,General Use,AMD,NVIDIA,325,0,225,51,139,61,313,73,90600.0,0
43092,Editing,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
124553,Editing,,NVIDIA,325,20,225,52,57,62,147,285,126780.0,0
55387,Gaming,Intel,AMD,93,27,43,48,177,300,147,287,80780.0,0
30870,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
35726,Gaming,Intel,AMD,93,27,43,48,177,300,147,287,80780.0,0
649995,AI-ML,,,99,115,319,135,140,146,309,283,649100.0,0
76399,AI-ML,,NVIDIA,93,20,43,131,178,141,147,289,97300.0,0
35009,General Use,AMD,NVIDIA,160,0,293,130,177,300,147,0,48999.0,0
401492,Gaming,,NVIDIA,92,167,336,135,60,65,309,334,400798.0,0
58209,AI-ML,,,93,20,43,131,178,300,147,287,92280.0,0
504366,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
654305,Gaming,Intel,NVIDIA,102,115,128,135,60,146,151,158,598000.0,0
152243,Gaming,,AMD,325,120,225,51,178,195,68,153,157900.0,0
180741,Gaming,AMD,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
182705,Gaming,Intel,,11,166,43,50,178,195,79,153,168600.0,0
66107,Editing,,,95,27,43,131,178,300,147,72,93700.0,0
650150,Editing,AMD,,92,115,125,135,140,146,211,158,646500.0,0
37644,General Use,AMD,AMD,160,0,293,48,177,300,147,0,50999.0,0
182191,Gaming,,,325,166,225,51,178,195,313,153,174200.0,0
177274,Editing,,AMD,88,29,225,53,139,195,313,153,171400.0,0
120142,AI-ML,Intel,,11,20,43,50,139,62,78,75,120000.0,0
43292,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
248154,Editing,AMD,AMD,86,120,225,244,59,181,314,155,226200.0,0
69272,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
253269,AI-ML,AMD,AMD,7,31,225,244,139,181,79,155,242000.0,0
247611,Editing,Intel,NVIDIA,97,167,43,50,59,181,148,76,247500.0,0
40574,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
146224,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
35090,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
183236,AI-ML,Intel,AMD,11,118,43,50,139,195,313,153,183000.0,0
119966,Gaming,,NVIDIA,2,21,183,243,56,62,147,0,116100.0,0
502939,Gaming,AMD,AMD,91,121,335,244,60,146,214,334,463598.0,0
652262,AI-ML,AMD,AMD,164,121,335,135,140,146,150,283,651799.0,0
65252,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
58716,AI-ML,Intel,,93,20,43,131,178,300,147,287,92280.0,0
104343,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
36818,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
41247,Editing,,AMD,93,27,43,131,178,300,147,287,89280.0,0
298872,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
301466,AI-ML,,,91,167,225,54,59,65,314,216,301400.0,0
29725,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
400059,Gaming,AMD,NVIDIA,92,167,336,135,60,65,214,334,399298.0,0
79569,Editing,AMD,,160,27,293,131,178,141,147,0,87999.0,0
52884,General Use,Intel,,95,0,43,49,56,300,147,287,58780.0,0
501888,Editing,,,92,167,125,135,140,146,214,159,501000.0,0
182438,AI-ML,AMD,NVIDIA,327,167,35,50,139,195,312,0,182000.0,0
223180,Gaming,,NVIDIA,88,167,225,52,57,195,203,155,216500.0,0
496251,Gaming,AMD,AMD,91,121,335,244,60,146,214,334,463598.0,0
301183,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
98792,Gaming,Intel,,95,105,43,49,177,61,147,73,106200.0,0
215990,AI-ML,,NVIDIA,325,167,225,244,139,195,68,75,212000.0,0
80471,AI-ML,,,93,20,43,131,178,180,147,215,98500.0,0
154328,Gaming,,AMD,325,120,225,51,178,195,68,153,157900.0,0
222221,AI-ML,AMD,NVIDIA,325,167,225,244,139,195,313,155,213700.0,0
223522,Gaming,,NVIDIA,88,167,225,52,57,195,203,155,216500.0,0
495251,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
50456,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
504548,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
397252,Editing,,,99,167,46,54,60,65,81,334,372299.0,0
61378,AI-ML,Intel,,93,20,43,131,178,300,147,287,92280.0,0
36206,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
77243,Editing,AMD,AMD,160,27,293,131,178,141,147,0,87999.0,0
84759,Gaming,,AMD,95,28,43,48,177,180,147,73,97700.0,0
181526,Editing,,,88,29,225,53,139,195,313,153,171400.0,0
102617,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
651048,AI-ML,Intel,NVIDIA,99,115,319,135,140,146,150,283,650600.0,0
118113,AI-ML,AMD,AMD,160,117,183,50,178,62,147,0,122299.0,0
149084,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
43668,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
397133,AI-ML,AMD,NVIDIA,92,167,336,135,60,65,310,334,396798.0,0
252321,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
82710,Gaming,,,95,28,43,48,177,180,147,215,97500.0,0
252536,AI-ML,AMD,,7,167,225,244,139,181,79,155,231000.0,0
37593,AI-ML,,AMD,93,117,43,131,178,300,147,287,117280.0,0
116790,AI-ML,AMD,NVIDIA,326,20,183,50,57,62,68,0,116299.0,0
224937,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
29714,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
403328,Gaming,Intel,AMD,94,33,46,244,59,65,70,334,392099.0,0
43138,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
121757,Gaming,,AMD,2,29,183,243,56,62,147,0,116600.0,0
35661,General Use,,AMD,93,0,43,130,177,300,147,287,51780.0,0
650393,Editing,,NVIDIA,92,115,125,135,140,146,211,158,646500.0,0
32206,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
76183,Gaming,AMD,,160,116,293,48,177,141,147,0,85499.0,0
39828,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
183926,Gaming,Intel,NVIDIA,11,166,43,50,178,195,79,153,168600.0,0
295176,Gaming,,NVIDIA,91,167,225,54,139,65,149,76,294900.0,0
499649,Gaming,,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
178610,AI-ML,Intel,NVIDIA,11,22,43,50,139,195,78,153,164200.0,0
301268,Editing,AMD,AMD,91,118,225,244,60,65,307,76,282700.0,0
152805,Gaming,Intel,NVIDIA,11,165,43,50,178,195,68,153,155500.0,0
301638,Gaming,,,91,167,225,54,59,65,149,76,301400.0,0
501174,Gaming,AMD,AMD,91,121,335,244,60,146,214,334,463598.0,0
299051,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
396013,Gaming,AMD,NVIDIA,92,167,336,135,60,65,81,334,395798.0,0
182672,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
38233,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
217730,AI-ML,Intel,NVIDIA,13,167,43,50,139,195,313,75,217300.0,0
104376,Gaming,AMD,,1,105,293,49,177,62,147,0,100499.0,0
123385,AI-ML,,AMD,95,117,43,50,178,62,147,285,130880.0,0
43914,General Use,AMD,AMD,160,0,293,48,56,300,147,0,52499.0,0
648728,Gaming,AMD,,164,115,335,135,60,146,302,159,647999.0,0
254905,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
398635,Editing,,,99,167,46,54,60,65,81,334,372299.0,0
303302,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
59778,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
223821,AI-ML,Intel,NVIDIA,13,167,43,50,139,195,281,76,223300.0,0
145618,Gaming,,NVIDIA,325,107,225,51,56,142,312,153,154900.0,0
646366,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
181389,Editing,Intel,NVIDIA,12,165,43,50,139,195,69,153,180900.0,0
650201,Gaming,,AMD,164,121,335,135,140,146,280,159,647799.0,0
32831,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
501730,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
503965,AI-ML,Intel,,94,121,46,135,60,146,209,334,476599.0,0
297843,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
96953,AI-ML,Intel,NVIDIA,93,20,43,131,178,61,147,73,99200.0,0
503647,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
215558,Editing,,,83,166,35,50,59,195,314,155,214800.0,0
397781,Gaming,Intel,NVIDIA,99,167,46,135,60,65,310,159,397500.0,0
122104,AI-ML,Intel,NVIDIA,11,20,43,50,59,62,147,285,121880.0,0
119269,Gaming,Intel,AMD,11,29,43,243,56,62,147,285,125180.0,0
646580,AI-ML,AMD,AMD,164,121,335,135,140,146,212,159,643499.0,0
102330,Gaming,AMD,,1,105,293,49,177,62,147,0,100499.0,0
499268,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
64156,AI-ML,,,93,20,43,131,178,300,147,72,95200.0,0
115285,Editing,AMD,NVIDIA,325,20,225,52,57,62,147,286,126380.0,0
397164,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
145915,Editing,Intel,,11,105,43,50,139,142,312,153,133000.0,0
300111,Editing,AMD,AMD,91,118,225,244,60,65,307,76,282700.0,0
39370,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
402419,Gaming,Intel,NVIDIA,99,167,46,135,60,65,309,159,401500.0,0
183307,Gaming,,,7,166,225,51,178,195,79,153,184000.0,0
53548,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
145889,Editing,,NVIDIA,325,105,225,52,139,142,312,153,146900.0,0
176780,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
119019,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
80526,AI-ML,AMD,NVIDIA,160,20,293,131,178,180,147,0,91999.0,0
122734,AI-ML,,AMD,95,117,43,50,178,62,147,285,130880.0,0
83992,Gaming,Intel,AMD,95,28,43,48,177,180,147,215,97500.0,0
180236,Gaming,,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
300608,Editing,,,91,166,225,244,60,65,307,76,272500.0,0
404416,AI-ML,,AMD,86,33,336,54,60,65,307,334,406298.0,0
395164,Gaming,Intel,AMD,94,33,232,50,59,65,81,216,368300.0,0
396070,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
115834,Editing,AMD,NVIDIA,325,20,225,52,57,62,147,286,126380.0,0
84668,AI-ML,AMD,NVIDIA,160,20,293,131,178,180,147,0,91999.0,0
62631,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
176740,Editing,,NVIDIA,88,21,225,53,139,195,313,153,170900.0,0
653175,AI-ML,Intel,NVIDIA,99,115,319,135,140,146,303,283,653100.0,0
299255,Editing,AMD,AMD,91,30,225,244,60,65,148,76,276200.0,0
40010,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
175466,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
100104,AI-ML,,NVIDIA,93,20,43,50,178,62,147,73,102700.0,0
178167,Editing,Intel,NVIDIA,12,21,43,50,139,195,313,153,160400.0,0
176343,Editing,,,88,29,225,53,139,195,313,153,171400.0,0
500442,Editing,AMD,,92,167,125,135,140,146,302,158,500000.0,0
504259,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
103863,Editing,,AMD,327,27,293,50,178,62,147,0,99500.0,0
97317,Gaming,AMD,AMD,160,28,293,49,177,61,147,0,91999.0,0
297928,Gaming,,AMD,86,32,225,244,139,65,148,76,300200.0,0
82027,Editing,AMD,,1,27,293,131,178,180,147,0,89999.0,0
222046,AI-ML,Intel,AMD,12,31,43,50,139,195,79,155,221700.0,0
152466,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
40256,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
498669,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
95214,Editing,Intel,,11,27,43,131,178,61,147,73,102200.0,0
647223,Editing,AMD,NVIDIA,92,115,125,135,140,146,211,158,646500.0,0
118549,Gaming,AMD,AMD,2,29,183,243,56,62,147,0,116600.0,0
68705,AI-ML,Intel,AMD,93,117,43,131,178,300,147,72,120200.0,0
297475,Gaming,,NVIDIA,91,167,225,54,139,65,307,216,297400.0,0
502101,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
120119,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
152068,Editing,AMD,AMD,88,28,225,52,139,195,68,153,152900.0,0
150565,Gaming,Intel,NVIDIA,11,107,43,50,178,195,68,153,152500.0,0
153233,Gaming,,,325,165,225,51,178,195,68,153,161900.0,0
149482,Gaming,,,325,107,225,51,56,142,312,153,154900.0,0
299915,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
122805,Editing,AMD,NVIDIA,325,20,225,52,57,62,147,285,126780.0,0
301029,AI-ML,Intel,NVIDIA,94,167,46,50,60,65,69,216,301000.0,0
180586,Editing,AMD,NVIDIA,88,21,225,53,139,195,313,153,170900.0,0
76274,Gaming,Intel,AMD,93,116,43,48,177,141,147,289,91800.0,0
79235,AI-ML,AMD,NVIDIA,160,20,293,131,178,141,147,0,90999.0,0
179865,AI-ML,AMD,NVIDIA,327,23,35,50,139,195,281,0,179300.0,0
300229,AI-ML,,AMD,88,332,225,244,59,65,69,76,290000.0,0
29513,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
103243,Gaming,Intel,NVIDIA,11,105,43,49,177,62,147,73,112200.0,0
65428,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
123797,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
124263,Gaming,AMD,AMD,2,117,183,243,56,62,147,0,121100.0,0
84852,AI-ML,Intel,NVIDIA,93,20,43,131,178,180,147,73,98700.0,0
401567,AI-ML,Intel,AMD,97,33,46,54,60,65,307,334,405799.0,0
654411,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
122120,Editing,AMD,AMD,325,28,225,52,57,62,147,285,132780.0,0
304122,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
496640,AI-ML,Intel,NVIDIA,94,114,46,135,60,146,209,334,456599.0,0
56065,General Use,AMD,,160,0,293,49,56,300,147,0,54499.0,0
221096,Gaming,Intel,,12,167,43,50,57,195,203,155,209500.0,0
651103,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
119620,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
119791,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
100718,Gaming,AMD,,1,105,293,49,177,62,147,0,100499.0,0
301157,Gaming,Intel,,17,167,232,50,139,65,205,76,301000.0,0
84200,AI-ML,Intel,AMD,93,117,43,131,178,180,147,73,123700.0,0
67180,Editing,Intel,NVIDIA,95,20,43,131,178,300,147,72,96700.0,0
50696,General Use,Intel,AMD,95,0,43,49,56,300,147,287,58780.0,0
647912,Gaming,AMD,NVIDIA,164,115,335,135,60,146,212,158,647499.0,0
183656,Editing,AMD,AMD,88,117,225,53,139,195,79,153,176700.0,0
58141,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
97260,AI-ML,,,93,20,43,131,178,61,147,73,99200.0,0
116275,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
104119,Editing,Intel,,11,20,43,50,178,62,147,74,109700.0,0
251193,Gaming,AMD,AMD,88,31,225,53,139,181,314,155,241900.0,0
398973,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
404601,Editing,Intel,AMD,99,31,46,54,60,65,70,334,383799.0,0
245879,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
124760,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
647463,Editing,,AMD,164,121,335,135,140,146,308,159,646999.0,0
63817,General Use,AMD,NVIDIA,1,0,293,243,178,300,147,0,59299.0,0
100526,Editing,AMD,NVIDIA,162,20,225,52,178,62,147,73,120100.0,0
252663,Editing,,NVIDIA,94,167,43,50,59,181,204,155,252400.0,0
303807,Gaming,Intel,AMD,97,332,230,50,139,65,307,76,304600.0,0
120858,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
652462,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
400849,Gaming,Intel,,99,167,46,135,60,65,214,159,400000.0,0
254842,AI-ML,AMD,AMD,88,31,225,244,139,181,79,155,243500.0,0
645166,Gaming,,AMD,164,121,335,135,140,146,212,159,643499.0,0
500589,Editing,AMD,AMD,92,332,335,135,262,146,214,334,487398.0,0
79215,AI-ML,,AMD,93,117,43,131,178,188,147,289,122300.0,0
104801,Editing,,,327,20,293,50,178,62,147,0,102500.0,0
61662,General Use,Intel,NVIDIA,11,0,43,243,178,300,147,287,67080.0,0
254703,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
121026,Gaming,AMD,,2,29,183,243,56,62,147,0,116600.0,0
182608,AI-ML,Intel,AMD,11,118,43,50,139,195,68,153,182500.0,0
98732,General Use,,AMD,325,0,225,51,139,61,313,73,90600.0,0
96512,Editing,AMD,,2,27,293,131,178,61,147,0,94000.0,0
175717,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
175236,AI-ML,Intel,,11,22,43,50,139,195,78,153,164200.0,0
217721,AI-ML,AMD,AMD,325,118,225,244,139,195,313,75,207500.0,0
44338,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
76309,AI-ML,Intel,AMD,93,117,43,131,178,188,147,289,122300.0,0
100264,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
151380,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
117723,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
35592,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
223452,Gaming,,,88,167,225,52,57,195,203,155,216500.0,0
59849,General Use,,,11,0,43,243,56,300,147,287,64580.0,0
101371,Gaming,AMD,NVIDIA,1,105,293,49,177,62,147,0,100499.0,0
55761,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
217365,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
30242,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
34243,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
121496,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
177151,Gaming,AMD,,325,165,225,51,178,195,313,153,162400.0,0
495358,Editing,AMD,,92,167,335,135,262,146,214,334,447598.0,0
98588,Editing,,NVIDIA,2,20,293,131,178,61,147,0,97000.0,0
646832,AI-ML,,NVIDIA,99,115,319,135,140,146,280,159,646600.0,0
57605,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
499359,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
500100,Editing,AMD,AMD,92,332,335,135,262,146,214,334,487398.0,0
64709,Editing,,,95,27,43,131,178,300,147,72,93700.0,0
653750,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
34056,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
41180,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
61602,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
397503,AI-ML,AMD,AMD,86,33,336,54,60,65,148,334,405798.0,0
68057,AI-ML,Intel,AMD,93,117,43,131,178,300,147,72,120200.0,0
40182,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
66941,Gaming,,NVIDIA,93,20,43,48,177,300,147,72,86700.0,0
302776,Editing,Intel,AMD,94,118,230,50,60,65,307,76,282800.0,0
648568,AI-ML,AMD,NVIDIA,92,115,125,135,140,146,309,159,647500.0,0
65471,AI-ML,,NVIDIA,93,20,43,131,178,300,147,72,95200.0,0
223771,AI-ML,Intel,AMD,11,119,43,50,139,195,79,155,223300.0,0
116550,Editing,Intel,NVIDIA,11,20,43,50,57,62,147,284,112800.0,0
503295,Editing,AMD,NVIDIA,164,167,335,135,262,146,214,334,502598.0,0
148876,Editing,,AMD,7,28,225,52,139,142,312,153,149900.0,0
221350,Editing,Intel,,97,107,43,50,59,195,203,155,203600.0,0
504508,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
253895,AI-ML,AMD,NVIDIA,88,167,225,244,139,181,79,155,232500.0,0
183409,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
79078,Gaming,Intel,,93,116,43,48,177,141,147,289,91800.0,0
27218,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
252413,Editing,AMD,AMD,86,118,225,244,59,181,314,155,252200.0,0
51151,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
76117,General Use,AMD,NVIDIA,327,0,35,243,178,141,78,0,70500.0,0
124402,AI-ML,,NVIDIA,11,20,43,50,59,62,68,153,124000.0,0
215229,Gaming,,NVIDIA,88,167,225,52,57,195,203,75,215300.0,0
122868,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
37792,General Use,,NVIDIA,93,0,43,48,177,300,147,287,53780.0,0
96801,AI-ML,Intel,AMD,93,117,43,131,178,61,147,73,124200.0,0
500722,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
399720,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
56849,Gaming,,AMD,93,27,43,48,177,300,147,287,80780.0,0
25695,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
221912,AI-ML,Intel,,13,167,43,50,139,195,313,282,221300.0,0
250942,AI-ML,,,7,167,225,244,139,181,79,155,231000.0,0
33127,AI-ML,,AMD,93,117,43,131,178,300,147,287,117280.0,0
215680,Gaming,AMD,AMD,88,118,225,52,57,195,203,75,210300.0,0
31289,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
396151,Editing,AMD,AMD,91,332,336,135,60,65,309,334,395598.0,0
399130,AI-ML,,,92,167,336,135,60,65,210,334,398698.0,0
30987,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
26350,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
148049,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
151135,Gaming,Intel,,11,165,43,50,178,195,68,153,155500.0,0
182436,Gaming,AMD,AMD,325,30,225,51,57,195,281,153,182200.0,0
220069,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
54147,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
98873,Gaming,,,160,105,293,49,177,61,147,0,97999.0,0
502625,AI-ML,,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
253170,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
64640,AI-ML,,NVIDIA,93,20,43,131,178,300,147,72,95200.0,0
646912,Gaming,,,164,115,335,135,60,146,211,158,642499.0,0
652705,AI-ML,Intel,AMD,99,121,319,135,140,146,280,283,629400.0,0
60729,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
95453,General Use,Intel,NVIDIA,11,0,43,50,59,61,203,153,95100.0,0
52341,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
250132,Gaming,,NVIDIA,88,167,225,53,139,181,314,155,230900.0,0
43860,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
500692,Gaming,AMD,NVIDIA,91,115,335,244,60,146,309,334,500098.0,0
99298,Gaming,,NVIDIA,160,105,293,49,177,61,147,0,97999.0,0
96750,AI-ML,,,93,20,43,131,178,61,147,73,99200.0,0
152840,Editing,AMD,,88,105,225,52,139,195,68,153,158900.0,0
61415,General Use,Intel,,11,0,43,243,178,300,147,287,67080.0,0
216847,Gaming,AMD,,88,167,225,52,57,195,203,75,215300.0,0
153302,Editing,AMD,NVIDIA,88,105,225,52,139,195,68,153,158900.0,0
222765,Gaming,,NVIDIA,88,167,225,52,57,195,203,155,216500.0,0
55769,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
101411,Editing,Intel,,11,20,43,50,178,62,147,73,108700.0,0
101254,Gaming,,,1,105,293,49,177,62,147,0,100499.0,0
59636,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
654129,Gaming,Intel,AMD,102,121,128,135,140,146,213,283,653800.0,0
296302,Gaming,AMD,,91,167,225,54,139,65,148,154,295900.0,0
122641,AI-ML,,AMD,95,117,43,50,178,62,147,285,130880.0,0
501642,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
25326,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
245693,Editing,,AMD,86,120,225,244,59,181,314,155,226200.0,0
247914,Gaming,AMD,,88,167,225,52,139,181,314,155,227400.0,0
41697,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
58095,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
179510,Gaming,Intel,,11,166,43,50,178,195,313,153,167800.0,0
499927,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
647722,Gaming,Intel,,102,115,128,54,60,146,302,158,588000.0,0
250097,AI-ML,AMD,AMD,7,31,225,244,139,181,79,155,242000.0,0
25003,Gaming,Intel,,93,18,43,48,177,300,147,287,76280.0,0
77098,General Use,,AMD,327,0,35,243,57,141,78,0,73000.0,0
120903,Editing,Intel,,11,28,43,50,57,62,147,285,118880.0,0
645931,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
224245,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
120418,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
496702,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
39215,General Use,,,93,0,43,48,177,300,147,287,53780.0,0
83769,AI-ML,Intel,,93,20,43,131,178,180,147,215,98500.0,0
148837,AI-ML,AMD,,1,120,35,50,57,142,147,0,140999.0,0
221426,AI-ML,AMD,,325,167,225,244,139,195,313,155,213700.0,0
81770,AI-ML,,AMD,93,117,43,131,178,180,147,215,123500.0,0
220399,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
