budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
83029,Gaming,AMD,AMD,160,28,291,48,177,180,77,0,89499.0,0
246605,Editing,,AMD,86,120,225,244,59,181,314,155,226200.0,0
118562,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
57558,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
120150,Gaming,AMD,NVIDIA,326,105,183,243,56,62,68,0,120099.0,0
216376,Gaming,AMD,,7,167,225,52,57,195,203,75,213800.0,0
153802,Editing,Intel,,11,106,43,50,139,195,313,153,153499.0,0
648871,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
50925,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
82838,General Use,,,325,0,225,51,57,180,305,215,86400.0,0
58331,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
98030,Gaming,,,160,105,293,49,177,61,77,0,97999.0,0
178984,Gaming,AMD,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
145806,AI-ML,,AMD,160,120,35,50,57,142,77,0,139999.0,0
50427,General Use,,NVIDIA,95,0,43,49,56,300,77,287,58780.0,0
496695,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
35323,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
56693,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
495781,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
76989,AI-ML,Intel,,93,117,43,131,178,188,77,289,122300.0,0
43892,General Use,,AMD,93,0,43,48,56,300,77,287,55280.0,0
36745,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
153742,Gaming,,NVIDIA,325,165,225,51,178,195,68,153,161900.0,0
245430,Editing,AMD,AMD,86,120,225,244,59,181,314,155,226200.0,0
216104,Editing,,AMD,86,120,225,244,59,195,203,75,216600.0,0
118937,Gaming,Intel,NVIDIA,11,105,43,243,56,62,77,285,119179.0,0
42540,General Use,,,93,0,43,48,177,300,77,287,53780.0,0
217406,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
148408,AI-ML,Intel,,95,120,43,50,57,142,77,153,147000.0,0
50608,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
35948,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
219797,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
502848,Gaming,Intel,AMD,99,121,46,244,60,146,214,334,486099.0,0
396351,AI-ML,,,92,167,336,135,60,65,70,334,396298.0,0
42310,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
64282,General Use,,,160,0,183,243,178,300,77,0,59599.0,0
55644,Editing,,AMD,93,27,43,131,178,300,77,287,89280.0,0
28410,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
82219,Editing,AMD,AMD,160,27,291,131,178,180,77,0,88999.0,0
304318,Editing,AMD,,91,167,225,244,60,65,209,158,303500.0,0
122098,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
648097,Editing,,AMD,164,121,335,135,140,146,280,159,647799.0,0
646115,Gaming,Intel,NVIDIA,102,115,128,54,60,146,302,158,588000.0,0
151234,AI-ML,AMD,NVIDIA,160,167,35,50,57,195,77,0,171999.0,0
145009,Gaming,Intel,,11,107,43,243,56,142,305,153,147799.0,0
216615,AI-ML,Intel,AMD,11,31,43,50,59,195,313,76,215999.0,0
645553,AI-ML,Intel,,99,115,319,135,140,146,212,159,642300.0,0
55288,Editing,,AMD,93,27,43,131,178,300,77,287,89280.0,0
103951,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
645871,Gaming,,NVIDIA,164,115,335,135,60,146,211,158,642499.0,0
400206,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
654835,Gaming,AMD,AMD,164,121,335,135,140,146,280,159,647799.0,0
99550,Editing,,NVIDIA,2,171,293,131,178,61,77,0,108300.0,0
58269,General Use,,,160,0,293,49,56,300,77,0,54499.0,0
25968,General Use,Intel,AMD,93,0,43,130,136,300,77,287,50280.0,0
403703,Gaming,Intel,AMD,94,33,46,244,59,65,70,334,392099.0,0
37311,AI-ML,AMD,AMD,160,117,291,131,178,300,77,0,114499.0,0
41197,Gaming,AMD,,160,27,291,48,177,300,77,0,77999.0,0
180107,AI-ML,AMD,AMD,327,118,35,50,139,195,203,0,180100.0,0
146767,AI-ML,Intel,AMD,95,120,43,50,57,142,77,153,147000.0,0
35069,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
63526,General Use,,NVIDIA,160,0,293,243,178,300,77,0,58299.0,0
395365,AI-ML,,AMD,86,33,336,54,60,65,148,216,404999.0,0
59929,Editing,,AMD,93,27,43,131,178,300,77,287,89280.0,0
116378,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
396863,Gaming,Intel,AMD,94,33,46,244,59,65,81,334,391599.0,0
176968,AI-ML,AMD,AMD,327,118,35,50,139,195,78,0,176700.0,0
404155,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
304075,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
123347,AI-ML,AMD,,160,117,183,50,178,62,77,0,122299.0,0
118346,Editing,Intel,,11,116,43,50,57,62,77,285,118379.0,0
246533,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
95040,General Use,AMD,NVIDIA,325,0,225,51,139,61,313,73,90600.0,0
152465,Gaming,Intel,NVIDIA,11,165,43,50,178,195,68,153,157999.0,0
79903,Editing,,,160,27,291,131,178,141,77,0,87999.0,0
304487,Gaming,Intel,,94,167,46,50,60,65,207,216,304480.0,0
254488,AI-ML,Intel,,94,167,43,50,59,181,69,76,254000.0,0
503519,AI-ML,,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
299481,AI-ML,Intel,NVIDIA,94,167,46,50,60,65,148,76,299000.0,0
295544,AI-ML,Intel,AMD,97,332,43,50,59,65,69,216,295300.0,0
224455,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
82321,Gaming,Intel,NVIDIA,95,170,43,48,177,180,77,215,96500.0,0
42819,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
39209,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
183727,AI-ML,AMD,,325,120,225,53,139,195,305,153,173400.0,0
646877,Gaming,,AMD,164,121,335,135,140,146,212,159,643499.0,0
69853,AI-ML,,AMD,93,117,43,131,178,300,77,72,120200.0,0
67308,General Use,AMD,AMD,1,0,183,243,178,300,77,0,64099.0,0
303696,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
645860,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
182394,Gaming,Intel,AMD,11,118,43,50,178,195,281,153,181799.0,0
54806,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
37042,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
65813,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
152706,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
653253,Gaming,,,164,115,335,135,60,146,211,159,649499.0,0
396120,Gaming,AMD,AMD,91,33,336,244,59,65,81,334,394098.0,0
61644,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
398187,Gaming,AMD,NVIDIA,92,167,336,135,60,65,310,334,396798.0,0
80939,General Use,,NVIDIA,325,0,225,51,57,180,305,215,86400.0,0
146078,Editing,AMD,NVIDIA,7,105,225,52,139,142,305,153,155900.0,0
177304,Gaming,AMD,,325,165,225,51,178,195,313,153,162400.0,0
219720,Editing,,NVIDIA,86,107,225,244,59,195,203,75,217600.0,0
250584,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
81062,Gaming,Intel,AMD,95,28,43,48,177,180,77,215,97500.0,0
84167,Editing,AMD,,160,27,291,131,178,180,77,0,88999.0,0
146474,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
51001,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
498068,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
154875,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
43608,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
397509,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
500584,Gaming,AMD,NVIDIA,91,115,335,244,60,146,330,334,500098.0,0
251917,AI-ML,,,7,167,225,244,139,181,79,155,231000.0,0
178529,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
115038,Editing,AMD,,325,116,225,52,57,62,77,286,129380.0,0
295648,Gaming,Intel,AMD,97,32,43,50,139,65,148,76,285000.0,0
654230,Editing,AMD,,92,115,125,135,140,146,211,159,653500.0,0
82556,AI-ML,Intel,AMD,93,117,43,131,178,180,77,215,123500.0,0
649399,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
648411,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
501272,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
75895,Gaming,AMD,AMD,160,116,291,48,177,141,77,0,85499.0,0
83708,Gaming,AMD,,160,28,291,48,177,180,77,0,89499.0,0
501320,AI-ML,AMD,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
56690,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
78192,AI-ML,AMD,NVIDIA,160,167,291,131,178,141,77,0,155999.0,0
151555,Gaming,,NVIDIA,325,165,225,51,178,195,68,153,161900.0,0
397986,AI-ML,Intel,,99,167,46,135,60,65,310,159,397500.0,0
498173,Gaming,AMD,NVIDIA,92,114,335,244,60,146,214,158,496799.0,0
95096,Editing,AMD,AMD,1,27,291,131,178,61,77,0,93999.0,0
103993,Gaming,Intel,,95,105,43,49,177,62,77,73,107700.0,0
498407,AI-ML,AMD,AMD,91,121,335,135,60,146,209,334,487098.0,0
224379,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
37333,General Use,,,93,0,43,48,177,300,77,287,53780.0,0
119645,Editing,,AMD,325,116,225,52,57,62,77,285,129780.0,0
66577,Editing,Intel,AMD,95,27,43,131,178,300,77,72,93700.0,0
30982,AI-ML,,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
495650,AI-ML,Intel,,94,121,46,135,60,146,209,334,476599.0,0
177482,Editing,,AMD,7,29,225,53,139,195,313,153,169900.0,0
147554,Gaming,,AMD,325,120,225,51,56,142,305,153,153900.0,0
179404,Gaming,AMD,,325,166,225,51,178,195,313,153,174200.0,0
98636,Gaming,Intel,AMD,95,28,43,49,177,61,77,73,100200.0,0
121708,Gaming,Intel,NVIDIA,11,105,43,243,56,62,77,285,119179.0,0
35016,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
215712,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
83506,General Use,,,325,0,225,51,57,180,305,215,86400.0,0
304519,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
502054,Gaming,Intel,,99,121,46,244,60,146,214,334,486099.0,0
218570,Editing,Intel,NVIDIA,97,107,43,50,59,195,203,75,202400.0,0
56532,General Use,AMD,AMD,160,0,291,49,56,300,77,0,54499.0,0
99958,Gaming,Intel,AMD,95,28,43,49,177,61,77,73,100200.0,0
496164,Gaming,Intel,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
399825,AI-ML,Intel,NVIDIA,99,167,46,135,262,65,67,334,399599.0,0
649536,AI-ML,Intel,AMD,99,121,319,135,140,146,280,283,629400.0,0
50689,General Use,,NVIDIA,95,0,43,49,56,300,77,287,58780.0,0
80568,General Use,Intel,NVIDIA,11,0,43,50,57,180,305,215,82499.0,0
51066,Gaming,,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
215709,Editing,Intel,NVIDIA,97,106,43,50,59,195,203,75,195400.0,0
147615,AI-ML,,,160,120,35,50,57,142,77,0,139999.0,0
149563,AI-ML,AMD,,160,120,35,50,57,142,77,0,139999.0,0
30171,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
50785,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
119313,Gaming,,NVIDIA,11,105,43,243,56,62,77,285,119179.0,0
146569,Editing,,AMD,7,28,225,52,139,142,305,153,149900.0,0
216875,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
122679,Gaming,Intel,NVIDIA,11,105,43,243,56,62,77,285,119179.0,0
223815,Editing,AMD,,86,107,225,244,59,195,203,155,218800.0,0
37819,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
35145,General Use,Intel,NVIDIA,93,0,43,130,177,300,77,287,51780.0,0
83458,Gaming,AMD,,160,28,291,48,177,180,77,0,89499.0,0
55338,AI-ML,,AMD,93,117,43,131,178,300,77,287,117280.0,0
151417,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
250953,AI-ML,,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
653924,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
52735,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
654902,AI-ML,,AMD,99,121,319,135,140,146,280,283,629400.0,0
245220,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
63215,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
179692,AI-ML,AMD,NVIDIA,327,167,35,50,139,195,78,0,181700.0,0
177957,AI-ML,AMD,AMD,327,118,35,50,139,195,68,0,177500.0,0
153760,Editing,,,7,105,225,52,139,195,68,153,157400.0,0
68818,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
651877,Gaming,,NVIDIA,92,115,335,135,60,146,151,158,586999.0,0
251991,AI-ML,Intel,NVIDIA,94,167,43,50,59,181,79,282,251600.0,0
402445,AI-ML,AMD,,92,167,335,135,60,65,149,334,402298.0,0
251368,AI-ML,Intel,,94,167,43,50,59,181,314,155,251000.0,0
146135,Gaming,AMD,AMD,325,120,225,51,56,142,305,153,153900.0,0
149379,Gaming,Intel,AMD,11,120,43,243,56,142,305,153,146799.0,0
55268,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
402548,Gaming,,,92,167,336,135,60,65,150,334,402298.0,0
501090,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
62785,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
500152,Editing,,,92,167,125,135,140,146,302,158,500000.0,0
152034,Editing,AMD,AMD,7,28,225,52,139,195,68,153,151400.0,0
245106,AI-ML,,AMD,7,31,225,244,139,181,79,155,242000.0,0
32550,Gaming,,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
299172,Editing,Intel,NVIDIA,94,166,230,50,60,65,148,76,272100.0,0
303331,Gaming,Intel,,94,167,46,50,60,65,206,154,303300.0,0
303887,Editing,Intel,NVIDIA,94,167,46,50,60,65,307,290,303800.0,0
245016,AI-ML,,,7,167,225,244,139,181,79,155,231000.0,0
245537,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
123594,Gaming,,AMD,11,117,43,243,56,62,77,285,132179.0,0
646936,Gaming,AMD,AMD,164,121,335,135,140,146,212,159,643499.0,0
152906,AI-ML,Intel,AMD,95,120,43,50,57,195,77,153,148000.0,0
123913,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
61694,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
298648,AI-ML,AMD,NVIDIA,91,167,225,54,59,65,204,76,298300.0,0
296696,Gaming,,NVIDIA,91,167,225,54,139,65,307,154,296400.0,0
64045,AI-ML,Intel,,93,117,43,131,178,300,77,72,120200.0,0
147171,Editing,Intel,,11,105,43,50,139,142,305,153,135499.0,0
58105,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
217155,AI-ML,AMD,,325,167,225,244,139,195,313,75,212500.0,0
84061,Editing,Intel,,95,27,43,131,178,180,77,73,97200.0,0
78975,Gaming,Intel,AMD,93,116,43,48,177,141,77,289,91800.0,0
400735,Gaming,,,92,167,336,135,60,65,214,334,399298.0,0
41015,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
216114,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
33307,Gaming,,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
499615,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
501582,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
403086,Gaming,AMD,AMD,91,33,336,244,59,65,70,334,394598.0,0
177858,AI-ML,,NVIDIA,327,167,35,50,139,195,78,0,181700.0,0
251312,Gaming,,,85,167,225,53,139,181,314,155,237900.0,0
44886,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
32881,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
154736,AI-ML,,AMD,11,120,43,50,57,195,77,153,154999.0,0
120449,AI-ML,,,95,117,43,50,178,62,77,285,130880.0,0
404463,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
27182,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
154105,Editing,Intel,NVIDIA,11,106,43,50,139,195,313,153,153499.0,0
145268,Gaming,Intel,AMD,11,120,43,243,56,142,305,153,146799.0,0
646876,Gaming,AMD,NVIDIA,164,115,335,135,60,146,211,158,642499.0,0
26666,AI-ML,AMD,AMD,160,117,291,131,178,300,77,0,114499.0,0
53163,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
497543,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
100594,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
79574,Editing,,AMD,160,27,291,131,178,141,77,0,87999.0,0
216016,Gaming,Intel,NVIDIA,11,167,43,50,60,195,314,76,215499.0,0
245454,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
30684,Gaming,,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
302610,Gaming,AMD,,91,167,225,135,139,65,207,76,302380.0,0
75035,Editing,Intel,NVIDIA,95,171,43,131,178,141,77,72,108200.0,0
175572,Editing,Intel,AMD,11,120,43,50,60,195,202,153,175499.0,0
646187,Editing,AMD,NVIDIA,92,115,125,135,140,146,151,158,646000.0,0
175468,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
246591,AI-ML,Intel,,94,167,43,50,139,181,281,76,246300.0,0
146182,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
222595,Editing,,,86,107,225,244,59,195,203,155,218800.0,0
177121,Editing,AMD,,7,29,225,53,139,195,313,153,169900.0,0
500194,AI-ML,,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
39296,Gaming,,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
29070,General Use,AMD,NVIDIA,160,0,291,130,136,300,77,0,47499.0,0
176180,AI-ML,Intel,AMD,11,120,43,50,60,195,305,75,175799.0,0
177595,AI-ML,,,327,118,35,50,139,195,68,0,177500.0,0
183368,Gaming,Intel,NVIDIA,11,166,43,50,178,195,79,153,171099.0,0
400840,Editing,AMD,NVIDIA,92,167,336,135,60,65,330,334,400798.0,0
500507,AI-ML,Intel,,94,121,46,135,60,146,209,334,476599.0,0
504161,AI-ML,AMD,NVIDIA,91,114,335,135,60,146,209,334,467098.0,0
95890,Gaming,AMD,,160,105,293,49,177,61,77,0,97999.0,0
40457,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
301025,AI-ML,,AMD,85,332,225,244,59,65,69,76,297000.0,0
97274,General Use,AMD,NVIDIA,325,0,225,51,139,61,313,73,90600.0,0
181626,Gaming,AMD,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
30349,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
38389,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
654892,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
103059,Gaming,Intel,,95,105,43,49,177,62,77,73,107700.0,0
148787,AI-ML,Intel,,95,120,43,50,57,142,77,153,147000.0,0
116400,Editing,AMD,AMD,325,116,225,52,57,62,77,284,129700.0,0
295008,Gaming,Intel,AMD,97,119,43,50,139,65,148,76,277000.0,0
36215,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
224381,AI-ML,Intel,NVIDIA,11,167,43,50,60,195,67,334,224298.0,0
395206,AI-ML,,NVIDIA,92,167,336,135,60,65,209,334,394598.0,0
103004,AI-ML,Intel,,93,117,43,50,178,62,77,73,127700.0,0
396177,Editing,AMD,AMD,91,332,336,135,60,65,330,334,395598.0,0
123179,AI-ML,Intel,,95,117,43,50,178,62,77,285,130880.0,0
102016,AI-ML,Intel,AMD,93,117,43,50,178,62,77,73,127700.0,0
499601,Gaming,Intel,AMD,99,121,46,244,60,146,214,334,486099.0,0
250598,Editing,,NVIDIA,94,166,43,50,60,181,314,154,250300.0,0
28018,General Use,AMD,AMD,160,0,291,130,136,300,77,0,47499.0,0
66828,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
78224,AI-ML,,,93,117,43,131,178,188,77,289,122300.0,0
40154,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
29917,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
184389,Gaming,Intel,AMD,11,118,43,50,57,195,281,153,184299.0,0
254357,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
60048,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
401926,Gaming,Intel,AMD,94,33,46,244,59,65,70,334,392099.0,0
150981,AI-ML,AMD,,160,120,35,50,57,195,77,0,140999.0,0
218950,Gaming,AMD,AMD,7,118,225,52,57,195,203,75,208800.0,0
152049,Gaming,AMD,AMD,325,120,225,51,178,195,68,153,157900.0,0
98418,Gaming,Intel,AMD,95,28,43,49,177,61,77,73,100200.0,0
253972,Gaming,AMD,NVIDIA,85,167,225,53,139,181,314,155,237900.0,0
104192,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
403282,AI-ML,,NVIDIA,92,167,335,135,60,65,209,334,402598.0,0
122762,Gaming,AMD,NVIDIA,326,105,183,50,56,62,78,0,122499.0,0
78281,General Use,,,327,0,35,243,57,141,78,0,73000.0,0
80355,Gaming,Intel,,95,28,43,48,177,180,77,215,97500.0,0
498864,Editing,,,92,167,125,135,140,146,150,158,497000.0,0
252378,AI-ML,Intel,AMD,11,332,43,50,59,181,314,155,251799.0,0
40657,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
297664,Gaming,AMD,,91,167,225,54,139,65,307,216,297400.0,0
79272,General Use,,AMD,325,0,225,51,57,141,305,289,85200.0,0
63871,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
62695,General Use,AMD,,160,0,293,243,178,300,77,0,58299.0,0
124208,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
179194,Editing,Intel,AMD,11,120,43,50,60,195,79,155,178799.0,0
50398,General Use,AMD,AMD,160,0,291,49,56,300,77,0,54499.0,0
83445,Gaming,Intel,AMD,95,28,43,48,177,180,77,215,97500.0,0
176699,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
95818,Editing,Intel,NVIDIA,11,171,43,131,178,61,77,73,117699.0,0
249313,AI-ML,Intel,NVIDIA,94,167,43,50,59,181,281,155,249300.0,0
81234,AI-ML,Intel,,93,117,43,131,178,180,77,215,123500.0,0
180605,Gaming,,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
154646,Gaming,,AMD,325,120,225,51,178,195,68,153,157900.0,0
653676,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
179432,Editing,AMD,,7,29,225,53,139,195,313,153,169900.0,0
146932,AI-ML,Intel,NVIDIA,95,167,43,50,57,142,77,153,178000.0,0
124609,Editing,Intel,AMD,11,28,43,50,57,62,77,285,121379.0,0
251881,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
503069,Gaming,Intel,AMD,99,121,46,244,60,146,214,334,486099.0,0
497966,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
149503,Gaming,AMD,AMD,325,120,225,51,56,142,305,153,153900.0,0
502846,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
651778,Gaming,,NVIDIA,92,115,335,135,60,146,151,158,586999.0,0
75377,AI-ML,Intel,,93,117,43,131,178,188,77,72,121700.0,0
52639,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
504150,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
118346,Editing,AMD,AMD,325,116,225,52,57,62,77,285,129780.0,0
224569,Editing,,,86,107,225,244,59,195,203,155,218800.0,0
118796,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
154408,Gaming,Intel,,11,165,43,50,178,195,68,153,157999.0,0
397074,Gaming,AMD,,92,167,336,135,60,65,310,334,396798.0,0
118369,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
300879,AI-ML,Intel,NVIDIA,94,167,46,50,60,65,69,290,300800.0,0
651509,Editing,AMD,,92,115,125,135,140,146,212,158,651500.0,0
219832,Editing,,NVIDIA,86,107,225,244,59,195,203,75,217600.0,0
404618,Editing,AMD,,92,167,335,135,60,65,70,334,404298.0,0
502251,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,334,458599.0,0
124634,Gaming,AMD,AMD,2,117,183,243,56,62,77,0,122400.0,0
502614,Editing,AMD,AMD,92,332,335,135,262,146,214,334,487398.0,0
37710,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
395927,Editing,AMD,AMD,91,332,336,135,60,65,330,334,395598.0,0
249385,Editing,,AMD,94,118,43,50,59,181,314,282,248800.0,0
298429,Editing,Intel,NVIDIA,94,166,230,50,60,65,148,76,272100.0,0
97946,Gaming,,,160,105,293,49,177,61,77,0,97999.0,0
647194,Gaming,,NVIDIA,164,115,335,135,60,146,211,158,642499.0,0
76127,AI-ML,Intel,,93,117,43,131,178,188,77,289,122300.0,0
52092,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
247614,Gaming,,,85,167,225,52,139,181,314,155,234400.0,0
253206,Gaming,,,85,167,225,53,139,181,314,155,237900.0,0
60364,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
65693,Editing,,,95,27,43,131,178,300,77,72,93700.0,0
298885,Gaming,Intel,,94,167,232,50,60,65,310,334,298599.0,0
496125,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
84342,Editing,AMD,AMD,160,27,291,131,178,180,77,0,88999.0,0
219527,AI-ML,Intel,NVIDIA,11,167,43,50,60,195,281,334,219098.0,0
120183,AI-ML,AMD,NVIDIA,160,167,183,50,178,62,77,0,162299.0,0
502720,Editing,Intel,AMD,102,332,128,135,262,146,214,334,498399.0,0
95165,Gaming,Intel,AMD,95,28,43,49,177,61,77,73,100200.0,0
82810,AI-ML,AMD,,160,117,291,131,178,180,77,0,116999.0,0
249310,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
81155,AI-ML,,NVIDIA,93,167,43,131,178,180,77,215,163500.0,0
84823,Editing,,,160,27,291,131,178,180,77,0,88999.0,0
296931,AI-ML,,NVIDIA,91,167,225,54,59,65,314,76,296900.0,0
649944,Gaming,AMD,,164,115,335,135,60,146,211,159,649499.0,0
648092,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
