budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
151692,General Use,AMD,NVIDIA,83,0,36,50,59,195,311,153,142000.0,0
500971,AI-ML,Intel,AMD,102,123,46,135,140,146,210,159,500900.0,0
247484,General Use,,AMD,101,0,128,244,60,181,310,155,251800.0,0
30962,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
50952,General Use,,NVIDIA,15,0,43,50,139,329,68,287,50780.0,0
503733,Editing,AMD,,92,123,40,135,262,146,214,216,481800.0,0
151459,AI-ML,AMD,NVIDIA,86,20,35,50,139,195,147,153,151000.0,0
50511,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
68207,Gaming,,AMD,15,28,43,328,177,329,147,73,68200.0,0
396163,Editing,AMD,AMD,91,122,40,54,60,65,81,216,368000.0,0
249462,General Use,,,101,0,128,244,60,181,310,155,251800.0,0
177025,General Use,AMD,NVIDIA,91,0,225,244,59,195,67,75,177000.0,0
44099,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
116362,Gaming,,NVIDIA,15,106,43,50,56,62,147,153,116000.0,0
35116,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
33436,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
29420,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
222900,General Use,AMD,,91,0,173,244,60,195,81,155,209300.0,0
58635,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
495100,Editing,,AMD,92,123,40,135,262,146,214,216,481800.0,0
59294,Gaming,Intel,,15,20,43,328,177,329,312,287,59280.0,0
67010,AI-ML,,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
149216,General Use,,,83,0,36,50,59,142,311,153,141000.0,0
120136,Editing,Intel,AMD,15,117,43,50,139,62,147,285,119880.0,0
104744,General Use,Intel,NVIDIA,15,0,43,50,262,62,203,153,104400.0,0
84448,General Use,AMD,NVIDIA,5,0,225,51,58,180,312,73,87099.0,0
249828,Editing,,NVIDIA,91,166,43,50,59,181,148,155,249800.0,0
220442,Editing,Intel,,97,107,43,50,59,195,203,155,203600.0,0
43871,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
651500,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
503490,Gaming,AMD,AMD,164,123,40,244,60,146,302,158,502800.0,0
254675,Editing,Intel,NVIDIA,94,167,43,50,59,181,311,76,254500.0,0
501805,General Use,,NVIDIA,164,0,125,135,140,146,308,216,461000.0,0
179044,General Use,Intel,,94,0,230,50,59,195,207,153,164280.0,0
56544,General Use,,AMD,15,0,43,50,59,329,78,287,56480.0,0
65456,Editing,Intel,AMD,15,27,43,328,178,329,147,72,62200.0,0
104495,AI-ML,Intel,,15,20,43,50,59,62,313,153,104000.0,0
65292,Editing,Intel,,15,27,43,328,178,329,147,72,62200.0,0
298524,AI-ML,AMD,,88,122,225,244,59,65,203,76,269800.0,0
81576,AI-ML,AMD,,160,20,293,328,178,180,147,215,84999.0,0
53677,General Use,AMD,AMD,1,0,183,243,56,329,78,287,53579.0,0
35597,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
35314,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
58969,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
97584,Editing,Intel,,15,29,43,328,178,61,147,153,97500.0,0
69338,AI-ML,,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
303434,AI-ML,,,88,123,225,244,60,65,311,76,303200.0,0
247682,Editing,,,86,165,225,244,59,181,311,155,230200.0,0
251725,Gaming,AMD,,88,167,225,53,139,181,311,155,230900.0,0
145089,General Use,Intel,NVIDIA,94,0,43,50,59,142,148,153,145000.0,0
250512,General Use,AMD,NVIDIA,91,0,40,135,60,181,310,155,249000.0,0
121984,Gaming,AMD,AMD,2,29,183,243,56,62,147,285,122480.0,0
151099,AI-ML,AMD,,1,120,35,50,58,195,147,153,148499.0,0
647519,Gaming,,AMD,164,123,125,135,140,146,280,283,635600.0,0
502815,Editing,,,92,123,40,135,262,146,214,216,481800.0,0
175577,General Use,,NVIDIA,91,0,225,244,59,195,209,153,175000.0,0
118056,Editing,AMD,AMD,5,116,225,52,58,62,147,285,130279.0,0
61374,Gaming,Intel,NVIDIA,15,20,43,328,56,329,68,287,61280.0,0
504338,Editing,,NVIDIA,164,167,40,135,140,146,214,158,504000.0,0
42589,Gaming,Intel,AMD,15,27,43,328,177,329,147,287,55280.0,0
246867,AI-ML,,NVIDIA,94,167,43,50,139,181,281,76,246300.0,0
67849,Gaming,,,15,20,43,328,177,329,147,72,61200.0,0
58311,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
60277,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
501161,Gaming,,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
221104,General Use,,NVIDIA,91,0,173,244,60,195,209,155,208100.0,0
30539,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
400995,AI-ML,AMD,NVIDIA,92,167,40,135,60,65,209,158,400800.0,0
215921,General Use,,AMD,91,0,173,244,60,195,209,75,206900.0,0
219467,AI-ML,AMD,NVIDIA,5,167,225,244,139,195,313,75,212999.0,0
60163,Gaming,Intel,NVIDIA,15,20,43,328,56,329,147,287,59780.0,0
43565,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
503462,Editing,Intel,,102,123,128,135,262,146,214,216,502800.0,0
300318,General Use,Intel,AMD,99,0,46,54,60,65,330,76,277000.0,0
29440,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
303330,AI-ML,Intel,,15,123,232,50,140,65,209,216,302600.0,0
646996,AI-ML,Intel,NVIDIA,102,115,319,135,140,146,150,159,645800.0,0
178149,AI-ML,AMD,NVIDIA,327,22,237,50,139,195,78,0,164499.0,0
69699,Gaming,,NVIDIA,15,20,43,49,177,329,147,215,69500.0,0
58015,General Use,AMD,AMD,327,0,183,243,56,329,147,287,57879.0,0
101822,AI-ML,AMD,AMD,160,117,293,50,178,62,147,73,124199.0,0
41318,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
401610,AI-ML,Intel,AMD,97,123,46,54,60,65,307,216,371000.0,0
401170,AI-ML,AMD,AMD,86,123,40,54,60,65,307,216,369500.0,0
217797,General Use,Intel,NVIDIA,99,0,232,50,60,195,70,76,217300.0,0
51048,General Use,AMD,,160,0,293,49,56,329,147,287,48279.0,0
66103,Editing,,AMD,15,27,43,328,178,329,147,72,62200.0,0
152581,Editing,,,88,105,225,52,139,195,68,153,158900.0,0
300916,General Use,Intel,NVIDIA,99,0,46,54,60,65,330,76,277000.0,0
399982,AI-ML,Intel,AMD,97,123,46,54,60,65,148,216,370500.0,0
42292,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
304160,AI-ML,AMD,NVIDIA,91,167,225,244,60,65,209,216,303500.0,0
648039,Editing,,,92,115,125,135,140,146,211,158,646500.0,0
250087,Editing,,AMD,94,169,43,50,59,181,311,76,249500.0,0
27165,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
497512,General Use,Intel,NVIDIA,102,0,128,135,140,146,304,283,475800.0,0
224095,General Use,Intel,NVIDIA,99,0,46,50,60,195,81,155,224000.0,0
67597,AI-ML,Intel,AMD,15,117,43,328,178,329,147,72,90200.0,0
152173,General Use,AMD,,83,0,36,50,59,195,311,153,142000.0,0
153220,AI-ML,Intel,AMD,15,30,43,50,58,195,312,153,153000.0,0
399286,Gaming,AMD,AMD,91,123,40,244,59,65,81,216,366300.0,0
119435,Gaming,,NVIDIA,15,107,43,243,56,329,147,285,109180.0,0
81773,General Use,,NVIDIA,15,0,43,50,60,180,203,153,81600.0,0
297846,Editing,Intel,NVIDIA,101,167,43,50,60,65,209,216,297300.0,0
495356,Editing,Intel,AMD,102,123,128,135,262,146,214,216,502800.0,0
117753,Editing,Intel,AMD,15,117,43,50,58,62,147,285,117380.0,0
404535,General Use,,NVIDIA,164,0,40,135,140,65,211,159,404000.0,0
184999,General Use,Intel,,94,0,46,50,60,195,80,153,184500.0,0
68621,General Use,,AMD,15,0,43,50,60,329,147,286,68480.0,0
77228,AI-ML,AMD,,160,20,293,328,178,141,147,289,83799.0,0
146217,AI-ML,AMD,NVIDIA,83,20,35,50,58,142,78,153,146200.0,0
37403,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
54350,General Use,,AMD,15,0,43,50,139,329,147,74,54200.0,0
499738,Editing,AMD,,92,123,40,135,262,146,214,216,481800.0,0
26367,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
175731,General Use,AMD,NVIDIA,91,0,225,244,59,195,209,153,175000.0,0
30079,Gaming,AMD,NVIDIA,160,18,293,328,177,329,147,287,61779.0,0
300184,Gaming,AMD,,86,122,225,244,139,65,307,76,282700.0,0
502845,AI-ML,,,92,123,40,135,140,146,330,159,502500.0,0
50368,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
296942,Gaming,,NVIDIA,101,167,225,244,59,65,148,76,296700.0,0
58024,Gaming,Intel,,15,27,43,328,56,329,312,287,57780.0,0
38807,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
120816,Gaming,,NVIDIA,15,107,43,243,56,329,312,153,110800.0,0
224512,Editing,Intel,,97,107,43,50,59,195,203,155,203600.0,0
247942,General Use,,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
396818,Editing,,NVIDIA,99,167,46,54,60,65,81,216,371500.0,0
650229,General Use,Intel,NVIDIA,102,0,128,135,140,146,304,283,475800.0,0
251548,Editing,AMD,AMD,86,30,225,244,59,181,204,76,251100.0,0
56787,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
649778,Editing,,AMD,164,123,125,135,140,146,280,283,635600.0,0
95676,AI-ML,AMD,NVIDIA,327,20,293,328,58,61,147,73,95199.0,0
150071,AI-ML,,,15,22,43,50,59,195,306,153,150000.0,0
401706,Gaming,,,91,123,40,244,59,65,70,216,366800.0,0
64092,AI-ML,Intel,AMD,15,117,43,328,178,329,147,72,90200.0,0
645268,General Use,,,164,0,125,135,140,146,304,283,554800.0,0
179890,AI-ML,Intel,AMD,15,169,43,50,60,195,78,155,179700.0,0
39099,AI-ML,Intel,,15,20,43,328,178,329,147,287,62280.0,0
51820,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
146502,AI-ML,AMD,AMD,1,120,35,50,58,142,147,153,147499.0,0
83361,AI-ML,,NVIDIA,15,20,43,328,139,180,68,153,83000.0,0
68447,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
68279,Gaming,,,15,28,43,328,177,329,147,73,68200.0,0
224735,Editing,,NVIDIA,86,107,225,244,59,195,203,155,218800.0,0
248591,Gaming,,,88,167,225,52,139,181,311,155,227400.0,0
175537,AI-ML,,,15,167,43,50,59,195,281,153,175300.0,0
28952,General Use,Intel,,15,0,43,328,136,329,147,287,26780.0,0
395476,AI-ML,Intel,,102,123,46,50,60,65,205,216,395300.0,0
99615,AI-ML,,NVIDIA,15,20,43,50,59,61,147,286,99480.0,0
100296,Gaming,,NVIDIA,15,105,43,49,177,62,147,73,91700.0,0
33336,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
35898,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
154644,General Use,AMD,NVIDIA,86,0,225,53,59,195,311,153,146400.0,0
497966,Gaming,AMD,NVIDIA,91,115,40,244,60,146,214,216,496800.0,0
248128,Editing,AMD,NVIDIA,86,165,225,244,59,181,311,155,230200.0,0
95688,General Use,AMD,NVIDIA,6,0,225,51,139,61,313,73,96100.0,0
42576,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
304259,AI-ML,Intel,AMD,15,123,46,50,140,65,311,76,304000.0,0
118366,General Use,,NVIDIA,88,0,225,52,139,62,281,285,113080.0,0
124877,Editing,AMD,AMD,5,28,225,52,58,62,147,285,133279.0,0
61211,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
654968,Gaming,,NVIDIA,164,115,40,135,262,146,211,158,653300.0,0
650772,General Use,,,164,0,125,135,140,146,304,283,554800.0,0
28146,General Use,Intel,NVIDIA,15,0,43,328,136,329,147,287,26780.0,0
97616,AI-ML,Intel,NVIDIA,15,20,43,50,139,61,147,75,97300.0,0
182771,Editing,AMD,NVIDIA,88,21,225,53,139,195,79,153,171700.0,0
76866,AI-ML,AMD,,160,20,293,328,178,141,147,289,83799.0,0
33733,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
223921,Gaming,,,88,167,225,52,58,195,203,155,216500.0,0
181065,AI-ML,Intel,NVIDIA,15,167,43,50,60,195,68,153,181000.0,0
650249,Editing,,NVIDIA,92,115,125,135,140,146,211,158,646500.0,0
145514,Gaming,Intel,,15,166,43,50,178,142,312,153,145300.0,0
50531,General Use,AMD,NVIDIA,160,0,293,49,56,329,147,287,48279.0,0
653116,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
61544,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
249313,General Use,Intel,,101,0,128,244,60,181,310,155,251800.0,0
246105,Editing,Intel,AMD,94,169,43,50,59,181,311,155,246000.0,0
63249,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
247895,Gaming,AMD,,88,167,225,52,139,181,311,155,227400.0,0
395493,General Use,AMD,AMD,164,0,40,135,140,65,212,216,393000.0,0
302106,Editing,AMD,,91,166,225,244,60,65,307,76,281500.0,0
69496,Gaming,Intel,,15,28,43,328,56,329,147,289,69300.0,0
495688,AI-ML,AMD,NVIDIA,91,114,40,135,60,146,209,216,465300.0,0
298252,Editing,,,91,166,225,244,60,65,148,76,281000.0,0
100914,Editing,AMD,,327,20,293,50,178,62,147,0,101999.0,0
34745,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
36361,Editing,,AMD,15,27,43,328,178,329,147,287,59280.0,0
650210,General Use,AMD,AMD,164,0,125,135,140,146,304,283,554800.0,0
495136,Editing,AMD,NVIDIA,164,167,40,135,140,146,214,216,495000.0,0
181637,Gaming,Intel,,15,167,43,50,60,195,313,153,181500.0,0
32549,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
496284,AI-ML,AMD,AMD,92,123,40,135,140,146,330,158,495500.0,0
223783,Gaming,,,88,167,225,52,58,195,203,155,216500.0,0
99201,General Use,,NVIDIA,15,0,43,50,262,61,313,73,98500.0,0
303749,General Use,Intel,AMD,99,0,46,54,60,65,330,76,277000.0,0
33536,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
181446,AI-ML,,,15,167,43,50,60,195,68,153,181000.0,0
648393,General Use,Intel,NVIDIA,102,0,128,135,140,146,304,283,475800.0,0
146874,Editing,,NVIDIA,15,165,43,50,59,142,79,153,146800.0,0
249548,General Use,AMD,AMD,91,0,40,135,60,181,310,155,249000.0,0
402484,Editing,AMD,NVIDIA,92,167,40,135,60,65,303,216,402000.0,0
32353,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
122073,General Use,,AMD,88,0,225,52,139,62,202,285,113780.0,0
247238,Editing,,,86,165,225,244,59,181,311,155,230200.0,0
35210,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
51763,General Use,,AMD,15,0,43,50,139,329,313,287,51280.0,0
295986,AI-ML,AMD,NVIDIA,91,167,225,244,60,65,204,76,295600.0,0
223713,Editing,AMD,NVIDIA,86,107,225,244,59,195,203,155,218800.0,0
25187,General Use,Intel,,15,0,43,328,136,329,147,287,26780.0,0
148547,AI-ML,AMD,,1,120,35,50,58,142,147,153,147499.0,0
497193,Gaming,Intel,AMD,102,123,46,135,140,146,330,158,496000.0,0
35700,Gaming,Intel,AMD,15,27,43,328,177,329,147,287,55280.0,0
249209,Gaming,,,88,167,225,52,139,181,311,155,227400.0,0
221995,AI-ML,Intel,NVIDIA,15,167,43,50,140,195,311,216,221000.0,0
27568,General Use,,NVIDIA,15,0,43,328,136,329,147,287,26780.0,0
147120,AI-ML,Intel,,15,22,43,50,139,142,306,155,147000.0,0
78462,General Use,AMD,NVIDIA,327,0,35,243,58,141,78,0,72499.0,0
651419,Editing,,AMD,164,123,125,135,140,146,280,283,635600.0,0
300794,Editing,Intel,NVIDIA,94,166,230,50,60,65,307,76,272600.0,0
56898,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
104805,General Use,Intel,NVIDIA,15,0,43,50,262,62,69,153,104800.0,0
124406,General Use,,,88,0,225,52,139,62,203,285,113880.0,0
153203,AI-ML,,NVIDIA,15,22,43,50,59,195,147,75,152800.0,0
50372,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
83622,General Use,,,15,0,43,50,60,180,68,155,83500.0,0
81897,Editing,AMD,AMD,1,27,293,328,178,180,147,215,83999.0,0
69385,AI-ML,Intel,AMD,15,117,43,328,178,329,147,72,90200.0,0
503858,Gaming,Intel,AMD,102,123,46,135,140,146,330,159,503000.0,0
80904,AI-ML,Intel,AMD,15,117,43,328,178,329,147,215,91000.0,0
152416,Editing,AMD,AMD,88,28,225,52,139,195,68,153,152900.0,0
177578,AI-ML,AMD,AMD,327,30,237,50,139,195,313,0,177299.0,0
222188,General Use,,AMD,91,0,173,244,60,195,81,155,209300.0,0
296894,Gaming,,NVIDIA,101,167,225,244,59,65,148,76,296700.0,0
182009,Editing,,NVIDIA,88,21,225,53,139,195,313,153,170900.0,0
51498,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
177605,Editing,,NVIDIA,88,21,225,53,139,195,313,153,170900.0,0
500878,Gaming,AMD,,91,115,40,244,60,146,150,216,499800.0,0
222852,Editing,AMD,,86,107,225,244,59,195,203,155,218800.0,0
654323,Gaming,AMD,AMD,164,123,125,135,140,146,280,283,635600.0,0
497268,Gaming,Intel,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
100864,General Use,,,15,0,43,50,262,62,79,73,100800.0,0
495588,General Use,,AMD,164,0,125,135,140,146,212,216,457500.0,0
82641,AI-ML,Intel,AMD,15,117,43,328,178,329,147,215,91000.0,0
55055,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
495204,AI-ML,,NVIDIA,91,114,40,135,60,146,209,216,465300.0,0
84877,Gaming,,,15,105,43,328,56,180,147,74,84700.0,0
104801,Editing,Intel,AMD,15,28,43,50,139,62,147,75,104800.0,0
496630,Gaming,AMD,,164,123,40,244,60,146,211,216,495300.0,0
304762,Editing,,,91,166,225,244,60,65,307,76,281500.0,0
498061,Gaming,Intel,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
254339,General Use,Intel,,101,0,128,244,60,181,310,155,251800.0,0
220671,AI-ML,,AMD,15,123,43,50,139,195,313,76,220500.0,0
500201,AI-ML,AMD,AMD,92,123,40,135,140,146,310,159,498500.0,0
78340,Gaming,Intel,AMD,15,28,43,243,56,329,147,215,78300.0,0
124926,AI-ML,Intel,AMD,15,117,43,50,178,62,147,285,114880.0,0
175089,General Use,AMD,AMD,91,0,225,244,59,195,209,153,175000.0,0
67872,AI-ML,Intel,AMD,15,117,43,328,178,329,147,72,90200.0,0
177027,Editing,AMD,AMD,88,29,225,53,139,195,313,153,171400.0,0
99376,Editing,AMD,AMD,327,28,293,328,178,61,306,73,99199.0,0
33495,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
176680,General Use,Intel,AMD,101,0,43,50,60,195,209,153,176300.0,0
302755,AI-ML,AMD,AMD,88,123,225,244,60,65,69,76,302700.0,0
39075,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
248638,Editing,,AMD,94,169,43,50,59,181,307,155,248500.0,0
303222,Editing,Intel,NVIDIA,94,167,46,50,60,65,307,154,303000.0,0
403411,Editing,AMD,,91,122,40,54,60,65,70,216,368500.0,0
504534,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,216,457800.0,0
184312,AI-ML,,,15,167,43,50,60,195,68,75,184300.0,0
96584,AI-ML,,AMD,15,117,43,328,178,329,147,73,91200.0,0
119173,Gaming,,,15,106,43,50,178,62,306,153,119000.0,0
404320,General Use,,AMD,164,0,40,135,140,65,211,159,404000.0,0
38328,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
179272,Editing,,NVIDIA,88,21,225,53,139,195,313,153,170900.0,0
222294,General Use,,NVIDIA,91,0,173,244,60,195,81,155,209300.0,0
97790,Editing,Intel,NVIDIA,15,21,43,328,58,61,306,73,97700.0,0
38701,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
41764,General Use,Intel,NVIDIA,15,0,43,50,177,329,312,287,41280.0,0
146987,General Use,AMD,NVIDIA,86,0,225,53,59,142,204,153,146800.0,0
246539,Editing,,NVIDIA,86,165,225,244,59,181,311,155,230200.0,0
652084,Editing,AMD,,92,115,125,135,140,146,212,158,651500.0,0
99079,AI-ML,,AMD,15,117,43,328,178,329,147,73,91200.0,0
178503,General Use,Intel,,101,0,43,50,60,195,67,75,178300.0,0
96191,AI-ML,Intel,,15,20,43,50,139,61,313,153,96000.0,0
81623,Gaming,AMD,AMD,160,28,293,328,177,180,147,215,86999.0,0
36179,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
181123,General Use,,,94,0,230,50,59,195,207,153,164280.0,0
300007,AI-ML,,NVIDIA,101,167,225,244,59,65,311,216,299200.0,0
39219,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
396169,Editing,,AMD,99,122,46,54,60,65,81,216,391500.0,0
151004,Gaming,AMD,,5,107,225,51,178,195,68,153,159399.0,0
175715,General Use,Intel,,101,0,43,50,60,195,80,153,175500.0,0
395593,Editing,Intel,NVIDIA,102,167,46,50,140,65,310,159,394500.0,0
496228,Gaming,Intel,AMD,102,123,46,135,140,146,330,158,496000.0,0
152906,Editing,Intel,NVIDIA,15,166,43,50,139,195,313,153,152300.0,0
117672,Editing,,AMD,15,117,43,50,58,62,147,285,117380.0,0
217765,AI-ML,Intel,AMD,15,123,43,50,139,195,313,155,217000.0,0
40315,AI-ML,Intel,,15,20,43,328,178,329,147,287,62280.0,0
297063,Gaming,,NVIDIA,101,167,225,244,59,65,148,76,296700.0,0
249125,General Use,Intel,AMD,101,0,128,244,60,181,310,155,251800.0,0
80427,General Use,AMD,AMD,5,0,225,51,58,180,312,215,86899.0,0
220362,General Use,AMD,,91,0,173,244,60,195,209,155,208100.0,0
401428,Gaming,AMD,,91,123,40,244,59,65,70,216,366800.0,0
102022,Gaming,,AMD,15,29,43,243,177,62,306,73,102000.0,0
253596,General Use,AMD,NVIDIA,91,0,40,135,60,181,310,76,252500.0,0
51682,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
33823,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
297479,General Use,AMD,AMD,92,0,40,54,60,65,150,216,295500.0,0
397399,AI-ML,Intel,NVIDIA,102,167,46,135,60,65,214,216,397000.0,0
35641,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
184690,Editing,Intel,NVIDIA,15,167,43,50,60,195,311,153,184500.0,0
118103,Gaming,AMD,,2,29,183,243,56,62,147,285,122480.0,0
76102,Editing,AMD,NVIDIA,160,20,293,328,178,141,147,289,83799.0,0
220916,AI-ML,AMD,,6,167,225,244,139,195,313,155,219200.0,0
183161,Editing,AMD,NVIDIA,88,21,225,53,139,195,79,153,171700.0,0
50721,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
120848,AI-ML,AMD,AMD,160,117,183,50,178,62,147,285,127179.0,0
80207,AI-ML,Intel,,15,20,43,328,178,180,147,215,74000.0,0
43222,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
83208,General Use,Intel,,15,0,43,50,60,180,312,155,83000.0,0
34878,General Use,,AMD,15,0,43,328,58,329,147,287,34780.0,0
53066,General Use,AMD,NVIDIA,160,0,293,49,56,329,147,287,48279.0,0
151942,Gaming,,NVIDIA,15,166,43,50,139,195,68,153,151800.0,0
500317,Gaming,,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
64532,Editing,,AMD,15,27,43,328,178,329,147,72,62200.0,0
654742,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
502436,Editing,AMD,AMD,92,123,40,135,262,146,214,216,481800.0,0
75100,General Use,Intel,NVIDIA,15,0,43,50,60,141,78,73,74900.0,0
180370,General Use,,NVIDIA,94,0,230,50,59,195,207,153,164280.0,0
179333,Editing,,AMD,88,29,225,53,139,195,313,153,171400.0,0
499954,Editing,,,92,123,40,135,262,146,214,216,481800.0,0
301213,Editing,AMD,AMD,91,169,225,244,60,65,307,76,291700.0,0
116078,AI-ML,,AMD,15,117,43,50,178,62,147,284,114800.0,0
651023,Gaming,Intel,NVIDIA,102,115,128,135,60,146,151,158,598000.0,0
404145,Editing,Intel,AMD,99,122,46,54,60,65,70,216,392000.0,0
300442,Editing,AMD,,91,166,225,244,60,65,307,76,281500.0,0
78455,AI-ML,Intel,AMD,15,117,43,328,178,329,147,289,90800.0,0
37228,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
295496,General Use,,AMD,99,0,46,54,60,65,330,76,277000.0,0
53781,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
223462,General Use,Intel,AMD,99,0,232,50,60,195,310,216,222300.0,0
221696,AI-ML,,NVIDIA,88,167,43,50,59,195,281,76,221300.0,0
103054,Editing,,AMD,15,28,43,50,139,62,68,153,103000.0,0
117449,Editing,Intel,AMD,15,117,43,50,58,62,147,285,117380.0,0
145406,AI-ML,Intel,NVIDIA,15,22,43,50,139,142,147,75,145300.0,0
56054,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
302992,Editing,,,91,166,225,244,60,65,307,76,281500.0,0
253018,Editing,,AMD,94,169,43,50,59,181,311,154,253000.0,0
299235,Editing,,,91,166,225,244,60,65,148,76,281000.0,0
100116,Gaming,AMD,AMD,1,28,293,49,177,62,147,73,98699.0,0
120289,Gaming,AMD,NVIDIA,2,21,183,243,56,62,147,285,121980.0,0
117414,Editing,Intel,NVIDIA,15,21,43,50,139,62,68,153,117000.0,0
146166,AI-ML,Intel,AMD,15,120,43,50,59,142,68,155,146000.0,0
52710,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
654095,AI-ML,,NVIDIA,164,115,46,135,140,146,330,158,653000.0,0
102595,General Use,,AMD,15,0,43,50,262,62,313,153,102300.0,0
496698,AI-ML,,,92,123,40,135,140,146,209,159,496300.0,0
249798,Editing,Intel,,94,166,43,50,60,181,207,76,249780.0,0
398344,Editing,AMD,NVIDIA,92,167,40,135,60,65,330,216,398000.0,0
117581,Gaming,Intel,,15,106,43,50,56,62,68,153,117500.0,0
218994,Editing,,,86,107,225,244,59,195,203,75,217600.0,0
34693,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
80957,Gaming,Intel,NVIDIA,15,20,43,243,56,180,147,73,80500.0,0
43105,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
498502,General Use,Intel,AMD,102,0,128,135,140,146,304,283,475800.0,0
498357,Gaming,,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
40481,General Use,,,15,0,43,50,177,329,147,287,40280.0,0
219113,Editing,Intel,AMD,97,120,43,50,59,195,203,75,201400.0,0
